Cluster,Brand,Model,AccelSec,TopSpeed_KmH,Range_Km,Efficiency_WhKm,FastCharge_KmH,RapidCharge,PowerTrain,PlugType,BodyStyle,Segment,Seats,PriceEuro
0,Tesla  Volkswagen  Polestar  BMW  Honda  Lucid  Volkswagen  Peugeot  Tesla  Audi  Mercedes  Nissan  Hyundai  BMW  Hyundai  Volkswagen  Porsche  Volkswagen  MG  Mini  Opel  Tesla  Skoda  Audi  Tesla  Volkswagen  Volkswagen  BMW  Peugeot ,Model 3 Long Range Dual Motor ID.3 Pure 2 iX3  e  Air  e-Golf  e-208  Model 3 Standard Range Plus Q4 e-tron  EQC 400 4MATIC Leaf  Kona Electric 64 kWh i4  IONIQ Electric ID.3 Pro S Taycan Turbo S e-Up!  ZS EV Cooper SE  Corsa-e  Model Y Long Range Dual Motor Enyaq iV 50 e-tron GT  Model 3 Long Range Performance ID.4  ID.3 Pro i3 120 Ah e-2008 SUV ,7.003448275862069,180.24137931034483,332.58620689655174,175.6206896551724,940 250 620 560 190 620 220 420 650 540 440 230 380 650 210 590 780 170 260 260 420 930 230 850 910 560 490 270 380,Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes,AWD RWD AWD RWD RWD AWD FWD FWD RWD AWD AWD FWD FWD RWD FWD RWD AWD FWD FWD FWD FWD AWD RWD AWD AWD RWD RWD RWD FWD,Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CHAdeMO Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS,Sedan Hatchback Liftback SUV Hatchback Sedan Hatchback Hatchback Sedan SUV SUV Hatchback SUV Sedan Liftback Hatchback Sedan Hatchback SUV Hatchback Hatchback SUV SUV Sedan Sedan SUV Hatchback Hatchback SUV,D C D D B F C B D D D C B D C C F A B B B D C F D C C B B,4.827586206896552,52218.41379310345
1,Tesla  Tesla  Jaguar  Renault  Ford  BMW  Porsche  Byton  Sono  Kia  Audi  Smart  Ford  Porsche  Volkswagen  Tesla  Smart  Ford  Mercedes  Fiat  Tesla  Audi  Skoda  Skoda  Audi  Smart  Nissan  Fiat  Volkswagen  Kia  Byton  Nissan  Audi  Nissan  Byton ,Model S Performance Model Y Long Range Performance I-Pace  Kangoo Maxi ZE 33 Mustang Mach-E ER AWD i3s 120 Ah Taycan Cross Turismo  M-Byte 95 kWh 4WD Sion  e-Niro 39 kWh Q4 Sportback e-tron  EQ forfour  Mustang Mach-E SR AWD Taycan Turbo ID.3 1st Model X Performance EQ fortwo coupe Mustang Mach-E SR RWD EQV 300 Long 500e Hatchback Cybertruck Single Motor e-tron Sportback 50 quattro Enyaq iV vRS Enyaq iV 60 e-tron S 55 quattro EQ fortwo cabrio Ariya e-4ORCE 87kWh 500e Convertible ID.3 Pro Performance e-Soul 39 kWh M-Byte 72 kWh 2WD Ariya 63kWh e-tron S Sportback 55 quattro Ariya e-4ORCE 63kWh M-Byte 95 kWh 2WD,7.4228571428571435,180.97142857142856,319.0,201.05714285714285,550 900 340 - 410 260 770 460 270 230 550 - 360 810 470 480 - 380 290 330 740 470 540 440 510 - 500 330 470 220 420 440 540 440 480,Yes Yes Yes No Yes Yes Yes Yes Yes Yes Yes No Yes Yes Yes Yes No Yes Yes Yes Yes Yes Yes Yes Yes No Yes Yes Yes Yes Yes Yes Yes Yes Yes,AWD AWD AWD FWD AWD RWD AWD AWD FWD FWD AWD RWD AWD AWD RWD AWD RWD RWD FWD FWD RWD AWD AWD RWD AWD RWD AWD FWD RWD FWD RWD FWD AWD AWD AWD,Type 2 Type 2 CCS Type 2 CCS Type 2 Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 Type 2 CCS Type 2 CCS Type 2 CCS Type 2 Type 2 Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS,Liftback SUV SUV SPV SUV Hatchback Station SUV Hatchback SUV SUV Hatchback SUV Sedan Hatchback SUV Hatchback SUV SPV Hatchback Pickup SUV SUV SUV SUV Cabrio Hatchback Cabrio Hatchback SUV SUV Hatchback SUV Hatchback SUV,F D E N D B F E C C D A D F C F A D N B N E C C E A C B C B E C E C E,4.857142857142857,58299.62857142857
2,Volvo  Audi  Kia  Renault  Tesla  Mazda  Nissan  Lexus  CUPRA  Renault  Mercedes  Tesla  Hyundai  Audi  Skoda  SEAT  Kia  Opel  Porsche  Lightyear  Aiways  Audi  Tesla  Opel  Skoda  Tesla  Honda  DS  Renault  Citroen  Renault  Nissan  Ford  Porsche  Nissan  Tesla  Skoda  Kia  Nissan ,XC40 P8 AWD Recharge e-tron 50 quattro e-Niro 64 kWh Zoe ZE50 R110 Cybertruck Tri Motor MX-30  Leaf e+ UX 300e el-Born  Zoe ZE50 R135 EQA  Model S Long Range Kona Electric 39 kWh e-tron Sportback 55 quattro CITIGOe iV  Mii Electric  e-Soul 64 kWh Ampera-e  Taycan 4S One  U5  e-tron 55 quattro Roadster  Mokka-e  Enyaq iV 80 Model X Long Range e Advance 3 Crossback E-Tense Twingo ZE e-C4  Zoe ZE40 R110 Ariya 87kWh Mustang Mach-E ER RWD Taycan 4S Plus e-NV200 Evalia  Cybertruck Dual Motor Enyaq iV 80X e-Soul 64 kWh Ariya e-4ORCE 87kWh Performance,7.6641025641025635,176.82051282051282,361.15384615384613,188.56410256410257,470 450 350 230 710 240 390 190 570 230 440 560 210 610 170 170 340 210 730 540 350 590 920 390 560 490 190 380 - 380 230 520 430 890 190 710 540 320 450,Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes No Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes,AWD AWD FWD FWD AWD FWD FWD FWD RWD FWD AWD AWD FWD AWD FWD FWD FWD FWD AWD AWD FWD AWD AWD FWD RWD AWD RWD FWD RWD FWD FWD FWD RWD AWD FWD AWD AWD FWD AWD,Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CHAdeMO Type 2 CHAdeMO Type 2 CCS Type 2 CCS Type 2 CCS Type 2 Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 Type 2 CCS Type 2 CCS Type 2 Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS Type 1 CHAdeMO Type 2 CCS Type 2 CCS Type 2 CCS Type 2 CCS,SUV SUV SUV Hatchback Pickup SUV Hatchback SUV Hatchback Hatchback SUV Liftback SUV SUV Hatchback Hatchback SUV MPV Sedan Liftback SUV SUV Cabrio SUV SUV SUV Hatchback SUV Hatchback SUV Hatchback Hatchback SUV Sedan SPV Pickup SUV SUV Hatchback,C E C B N C C C C B C F B E A A B B F F C E S B C F B B A C B C D F N N C B C,4.948717948717949,56250.51282051282
